feature,diff
FSSLTDED,0.22
SHELDED,0.2
FSTOTDED,0.12
FSSTDDE2,0.08
HWGT,0.08
CERTHHSZ,0.06
FSTANF,0.06
FSUNEARN,0.06
LIQRESOR,0.04
RAWNET,0.04
FSASSET,0.04
TANF_IND,0.04
FSUSIZE,0.04
VEHICLEA,0.02
FSSSI,0.02
